爱,愛,ài,ㄞˋ,to love,audio/ㄞˋ.wav
见面,見面,jiàn miàn,ㄐㄧㄢˋㄇㄧㄢˋ,to meet/see each other,audio/ㄐㄧㄢˋㄇㄧㄢˋ.wav
教,教,jiào,ㄐㄧㄠˋ,teaching/to make/religion,audio/ㄐㄧㄠˋ.wav
叫,叫,jiào,ㄐㄧㄠˋ,to (be) call(ed),audio/ㄐㄧㄠˋ.wav
教学楼,教學樓,jiào xué lóu,ㄐㄧㄠˋㄒㄩㄝˊㄌㄡˊ,school building/academic building,audio/ㄐㄧㄠˋㄒㄩㄝˊㄌㄡˊ.wav
姐姐,姐姐,jiě jie,ㄐㄧㄝˇㄐㄧㄝ˙,older sister,audio/ㄐㄧㄝˇㄐㄧㄝ˙.wav
介绍,介紹,jiè shào,ㄐㄧㄝˋㄕㄠˋ,to introduce (sb to sb)/ to give a presentation/introduction,audio/ㄐㄧㄝˋㄕㄠˋ.wav
今年,今年,jīn nián,ㄐㄧㄣㄋㄧㄢˊ,this year,audio/ㄐㄧㄣㄋㄧㄢˊ.wav
今天,今天,jīn tiān,ㄐㄧㄣㄊㄧㄢ,today/the present time/now,audio/ㄐㄧㄣㄊㄧㄢ.wav
进,進,jìn,ㄐㄧㄣˋ,advance/enter,audio/ㄐㄧㄣˋ.wav
进来,進來,jìn lái,ㄐㄧㄣˋㄌㄞˊ,to come in,audio/ㄐㄧㄣˋㄌㄞˊ.wav
进去,進去,jìn qù,ㄐㄧㄣˋㄑㄩˋ,to go in,audio/ㄐㄧㄣˋㄑㄩˋ.wav
九,九,jiǔ,ㄐㄧㄡˇ,nine,audio/ㄐㄧㄡˇ.wav
就,就,jiù,ㄐㄧㄡˋ,at once/then/only,audio/ㄐㄧㄡˋ.wav
觉得,覺得,jué de,ㄐㄩㄝˊㄉㄜ˙,to think that.../to feel that .../to feel (uncomfortable etc),audio/ㄐㄩㄝˊㄉㄜ˙.wav
开,開,kāi,ㄎㄞ,open,audio/ㄎㄞ.wav
开车,開車,kāi chē,ㄎㄞㄔㄜ,to drive a car,audio/ㄎㄞㄔㄜ.wav
开会,開會,kāi huì,ㄎㄞㄏㄨㄟˋ,to hold a meeting/to attend a meeting,audio/ㄎㄞㄏㄨㄟˋ.wav
开玩笑,開玩笑,kāi wán xiào,ㄎㄞㄨㄢˊㄒㄧㄠˋ,to play a joke/to make fun of/to joke,audio/ㄎㄞㄨㄢˊㄒㄧㄠˋ.wav
看,看,kàn,ㄎㄢˋ,to see/to look at,audio/ㄎㄢˋ.wav
看病,看病,kàn bìng,ㄎㄢˋㄅㄧㄥˋ,to visit a doctor/to see a patient,audio/ㄎㄢˋㄅㄧㄥˋ.wav
看到,看到,kàn dào,ㄎㄢˋㄉㄠˋ,to see,audio/ㄎㄢˋㄉㄠˋ.wav
看见,看見,kàn jiàn,ㄎㄢˋㄐㄧㄢˋ,to see/to catch sight of,audio/ㄎㄢˋㄐㄧㄢˋ.wav
考,考,kǎo,ㄎㄠˇ,to check,audio/ㄎㄠˇ.wav
考试,考試,kǎo shì,ㄎㄠˇㄕˋ,to take an exam/exam,audio/ㄎㄠˇㄕˋ.wav
渴,渴,kě,ㄎㄜˇ,thirsty,audio/ㄎㄜˇ.wav
课,課,kè,ㄎㄜˋ,subject/class,audio/ㄎㄜˋ.wav
课本,課本,kè běn,ㄎㄜˋㄅㄣˇ,textbook,audio/ㄎㄜˋㄅㄣˇ.wav
课文,課文,kè wén,ㄎㄜˋㄨㄣˊ,text,audio/ㄎㄜˋㄨㄣˊ.wav
口,口,kǒu,ㄎㄡˇ,mouth,audio/ㄎㄡˇ.wav
快,快,kuài,ㄎㄨㄞˋ,fast/quick,audio/ㄎㄨㄞˋ.wav
块,塊,kuài,ㄎㄨㄞˋ,piece/chunk,audio/ㄎㄨㄞˋ.wav
来,來,lái,ㄌㄞˊ,to come,audio/ㄌㄞˊ.wav
来到,來到,lái dào,ㄌㄞˊㄉㄠˋ,to arrive/to come,audio/ㄌㄞˊㄉㄠˋ.wav
老,老,lǎo,ㄌㄠˇ,prefix used before a persons surname,audio/ㄌㄠˇ.wav
老,老,lǎo,ㄌㄠˇ,prefix used to indicate affection or familiarity,audio/ㄌㄠˇ.wav
老人,老人,lǎo rén,ㄌㄠˇㄖㄣˊ,old man or woman/the elderly/one's aged parents or grandparents,audio/ㄌㄠˇㄖㄣˊ.wav
老师,老師,lǎo shī,ㄌㄠˇㄕ,teacher,audio/ㄌㄠˇㄕ.wav
了,了,le,ㄌㄜ˙,completed action marker,audio/ㄌㄜ˙.wav
累,累,lèi,ㄌㄟˋ,tired,audio/ㄌㄟˋ.wav
冷,冷,lěng,ㄌㄥˇ,cold,audio/ㄌㄥˇ.wav
里,裏,lǐ,ㄌㄧˇ,lining/interior,audio/ㄌㄧˇ.wav
里边,裡邊,lǐ bian,ㄌㄧˇㄅㄧㄢ˙,inside,audio/ㄌㄧˇㄅㄧㄢ˙.wav
两,兩,liǎng,ㄌㄧㄤˇ,both,audio/ㄌㄧㄤˇ.wav
零,零,líng,ㄌㄧㄥˊ,zero,audio/ㄌㄧㄥˊ.wav
六,六,liù,ㄌㄧㄡˋ,six,audio/ㄌㄧㄡˋ.wav
楼,樓,lóu,ㄌㄡˊ,storied building/floor,audio/ㄌㄡˊ.wav
楼上,樓上,lóu shàng,ㄌㄡˊㄕㄤˋ,upstairs/(Internet slang) previous poster in a thread,audio/ㄌㄡˊㄕㄤˋ.wav
楼下,樓下,lóu xià,ㄌㄡˊㄒㄧㄚˋ,downstairs,audio/ㄌㄡˊㄒㄧㄚˋ.wav
路,路,lù,ㄌㄨˋ,road/path,audio/ㄌㄨˋ.wav
路口,路口,lù kǒu,ㄌㄨˋㄎㄡˇ,crossing/intersection (of roads),audio/ㄌㄨˋㄎㄡˇ.wav
路上,路上,lù shang,ㄌㄨˋㄕㄤ˙,on the road/on the way/en route,audio/ㄌㄨˋㄕㄤ˙.wav
妈妈,媽媽,mā ma,ㄇㄚㄇㄚ˙,mamma/mommy/mother,audio/ㄇㄚㄇㄚ˙.wav
马路,馬路,mǎ lù,ㄇㄚˇㄌㄨˋ,street/road,audio/ㄇㄚˇㄌㄨˋ.wav
马上,馬上,mǎ shàng,ㄇㄚˇㄕㄤˋ,at once/right away/immediately/on horseback,audio/ㄇㄚˇㄕㄤˋ.wav
吗,嗎,ma,ㄇㄚ˙,y/n question particle,audio/ㄇㄚ˙.wav
买,買,mǎi,ㄇㄞˇ,buy,audio/ㄇㄞˇ.wav
慢,慢,màn,ㄇㄢˋ,slow,audio/ㄇㄢˋ.wav
忙,忙,máng,ㄇㄤˊ,busy,audio/ㄇㄤˊ.wav
毛,毛,máo,ㄇㄠˊ,hair/pore/fur,audio/ㄇㄠˊ.wav
没,沒,méi,ㄇㄟˊ,negative prefix for verbs,audio/ㄇㄟˊ.wav
没关系,沒關係,méi guān xi,ㄇㄟˊㄍㄨㄢㄒㄧ˙,it doesn't matter,audio/ㄇㄟˊㄍㄨㄢㄒㄧ˙.wav
没什么,沒什麼,méi shén me,ㄇㄟˊㄕㄣˊㄇㄜ˙,it doesn't matter/it's nothing/never mind/it's my pleasure/you're welcome,audio/ㄇㄟˊㄕㄣˊㄇㄜ˙.wav
没事儿,沒事兒,méi shì r,ㄇㄟˊㄕˋㄦ˙,to have spare time/free from work/it's not important/never mind,audio/ㄇㄟˊㄕˋㄦ˙.wav
没有,沒有,méi yǒu,ㄇㄟˊㄧㄡˇ,haven't/hasn't/doesn't exist/to not have/to not be,audio/ㄇㄟˊㄧㄡˇ.wav
妹妹,妹妹,mèi mei,ㄇㄟˋㄇㄟ˙,younger sister/young woman,audio/ㄇㄟˋㄇㄟ˙.wav
门,門,mén,ㄇㄣˊ,opening/door way/gate,audio/ㄇㄣˊ.wav
门口,門口,mén kǒu,ㄇㄣˊㄎㄡˇ,doorway/gate,audio/ㄇㄣˊㄎㄡˇ.wav
门票,門票,mén piào,ㄇㄣˊㄆㄧㄠˋ,ticket (for theater,cinema etc),audio/ㄇㄣˊㄆㄧㄠˋ.wav
们,們,men,ㄇㄣ˙,plural marker for pronouns,audio/ㄇㄣ˙.wav
米饭,米飯,mǐ fàn,ㄇㄧˇㄈㄢˋ,(cooked) rice,audio/ㄇㄧˇㄈㄢˋ.wav
面包,麵包,miàn bāo,ㄇㄧㄢˋㄅㄠ,bread,audio/ㄇㄧㄢˋㄅㄠ.wav
面条儿,麵條兒,miàn tiáo r,ㄇㄧㄢˋㄊㄧㄠˊㄦ˙,noodles,audio/ㄇㄧㄢˋㄊㄧㄠˊㄦ˙.wav
名字,名字,míng zi,ㄇㄧㄥˊㄗ˙,name (of a person or a thing),audio/ㄇㄧㄥˊㄗ˙.wav
明白,明白,míng bai,ㄇㄧㄥˊㄅㄞ˙,obvious/sensible/reasonable/to understand/to realize,audio/ㄇㄧㄥˊㄅㄞ˙.wav
明年,明年,míng nián,ㄇㄧㄥˊㄋㄧㄢˊ,next year,audio/ㄇㄧㄥˊㄋㄧㄢˊ.wav
明天,明天,míng tiān,ㄇㄧㄥˊㄊㄧㄢ,tomorrow,audio/ㄇㄧㄥˊㄊㄧㄢ.wav
拿,拿,ná,ㄋㄚˊ,to hold/to seize,audio/ㄋㄚˊ.wav
哪,哪,nǎ,ㄋㄚˇ,how/which,audio/ㄋㄚˇ.wav
哪里,哪裏,nǎ lǐ,ㄋㄚˇㄌㄧˇ,where?/somewhere/anywhere/wherever,audio/ㄋㄚˇㄌㄧˇ.wav
哪儿,哪兒,nǎ r,ㄋㄚˇㄦ˙,where?/wherever/somewhere/(rhetorical questions) how can...?/how could...?,audio/ㄋㄚˇㄦ˙.wav
哪些,哪些,nǎ xiē,ㄋㄚˇㄒㄧㄝ,which ones?/who?/what?,audio/ㄋㄚˇㄒㄧㄝ.wav
那,那,nà,ㄋㄚˋ,that/those,audio/ㄋㄚˋ.wav
那边,那邊,nà bian,ㄋㄚˋㄅㄧㄢ˙,over there/yonder,audio/ㄋㄚˋㄅㄧㄢ˙.wav
那里,那裏,nà li,ㄋㄚˋㄌㄧ˙,there/that place,audio/ㄋㄚˋㄌㄧ˙.wav
那儿,那兒,nà r,ㄋㄚˋㄦ˙,there,audio/ㄋㄚˋㄦ˙.wav
那些,那些,nà xiē,ㄋㄚˋㄒㄧㄝ,those,audio/ㄋㄚˋㄒㄧㄝ.wav
奶,奶,nǎi,ㄋㄞˇ,breast/milk/to breastfeed,audio/ㄋㄞˇ.wav
奶奶,奶奶,nǎi nai,ㄋㄞˇㄋㄞ˙,(informal) grandma (paternal grandmother)/(respectful) mistress of the house,audio/ㄋㄞˇㄋㄞ˙.wav
男,男,nán,ㄋㄢˊ,male,audio/ㄋㄢˊ.wav
男孩儿,男孩兒,nán hái r,ㄋㄢˊㄏㄞˊㄦ˙,boy,audio/ㄋㄢˊㄏㄞˊㄦ˙.wav
男朋友,男朋友,nán péng you,ㄋㄢˊㄆㄥˊㄧㄡ˙,boyfriend,audio/ㄋㄢˊㄆㄥˊㄧㄡ˙.wav
男人,男人,nán rén,ㄋㄢˊㄖㄣˊ,a man/a male/men,audio/ㄋㄢˊㄖㄣˊ.wav
男生,男生,nán shēng,ㄋㄢˊㄕㄥ,schoolboy/male student,audio/ㄋㄢˊㄕㄥ.wav
南,南,nán,ㄋㄢˊ,south,audio/ㄋㄢˊ.wav
南边,南邊,nán bian,ㄋㄢˊㄅㄧㄢ˙,south/southern part/to the south of,audio/ㄋㄢˊㄅㄧㄢ˙.wav
难,難,nán,ㄋㄢˊ,difficult/problem,audio/ㄋㄢˊ.wav
呢,呢,ne,ㄋㄜ˙,"question particle (e.g. ""What about...?"")",audio/ㄋㄜ˙.wav
能,能,néng,ㄋㄥˊ,can/may,audio/ㄋㄥˊ.wav
你,你,nǐ,ㄋㄧˇ,you,audio/ㄋㄧˇ.wav
你们,你們,nǐ men,ㄋㄧˇㄇㄣ˙,you (plural),audio/ㄋㄧˇㄇㄣ˙.wav
年,年,nián,ㄋㄧㄢˊ,year,audio/ㄋㄧㄢˊ.wav
您,您,nín,ㄋㄧㄣˊ,you (formal),audio/ㄋㄧㄣˊ.wav
牛奶,牛奶,niú nǎi,ㄋㄧㄡˊㄋㄞˇ,cow's milk,audio/ㄋㄧㄡˊㄋㄞˇ.wav
女,女,nǚ,ㄋㄩˇ,female/woman,audio/ㄋㄩˇ.wav
女儿,女兒,nǚ ér,ㄋㄩˇㄦˊ,daughter,audio/ㄋㄩˇㄦˊ.wav
女孩儿,女孩兒,nǚ hái r,ㄋㄩˇㄏㄞˊㄦ˙,girl/lass,audio/ㄋㄩˇㄏㄞˊㄦ˙.wav
女朋友,女朋友,nǚ péng you,ㄋㄩˇㄆㄥˊㄧㄡ˙,girlfriend,audio/ㄋㄩˇㄆㄥˊㄧㄡ˙.wav
女人,女人,nǚ rén,ㄋㄩˇㄖㄣˊ,women,audio/ㄋㄩˇㄖㄣˊ.wav
女生,女生,nǚ shēng,ㄋㄩˇㄕㄥ,schoolgirl/female student/girl,audio/ㄋㄩˇㄕㄥ.wav
旁边,旁邊,páng biān,ㄆㄤˊㄅㄧㄢ,side/adjacent place,audio/ㄆㄤˊㄅㄧㄢ.wav
跑,跑,pǎo,ㄆㄠˇ,to run/to escape,audio/ㄆㄠˇ.wav
朋友,朋友,péng you,ㄆㄥˊㄧㄡ˙,friend,audio/ㄆㄥˊㄧㄡ˙.wav
票,票,piào,ㄆㄧㄠˋ,bank note/ticket,audio/ㄆㄧㄠˋ.wav
七,七,qī,ㄑㄧ,seven,audio/ㄑㄧ.wav
起,起,qǐ,ㄑㄧˇ,to rise/to raise,audio/ㄑㄧˇ.wav
起床,起床,qǐ chuáng,ㄑㄧˇㄔㄨㄤˊ,to get out of bed/to get up,audio/ㄑㄧˇㄔㄨㄤˊ.wav
起来,起來,qǐ lai,ㄑㄧˇㄌㄞ˙,to stand up/to get up,audio/ㄑㄧˇㄌㄞ˙.wav
汽车,汽車,qì chē,ㄑㄧˋㄔㄜ,car/automobile/bus,audio/ㄑㄧˋㄔㄜ.wav
前,前,qián,ㄑㄧㄢˊ,before/in front,audio/ㄑㄧㄢˊ.wav
前边,前邊,qián bian,ㄑㄧㄢˊㄅㄧㄢ˙,front/the front side/in front of,audio/ㄑㄧㄢˊㄅㄧㄢ˙.wav
前天,前天,qián tiān,ㄑㄧㄢˊㄊㄧㄢ,the day before yesterday,audio/ㄑㄧㄢˊㄊㄧㄢ.wav
钱,錢,qián,ㄑㄧㄢˊ,coin/money,audio/ㄑㄧㄢˊ.wav
钱包,錢包,qián bāo,ㄑㄧㄢˊㄅㄠ,purse/wallet,audio/ㄑㄧㄢˊㄅㄠ.wav
请,請,qǐng,ㄑㄧㄥˇ,to ask/to request,audio/ㄑㄧㄥˇ.wav
请假,請假,qǐng jià,ㄑㄧㄥˇㄐㄧㄚˋ,to request leave of absence,audio/ㄑㄧㄥˇㄐㄧㄚˋ.wav
请进,請進,qǐng jìn,ㄑㄧㄥˇㄐㄧㄣˋ,"""please come in""",audio/ㄑㄧㄥˇㄐㄧㄣˋ.wav
请问,請問,qǐng wèn,ㄑㄧㄥˇㄨㄣˋ,Excuse me may I ask...?,audio/ㄑㄧㄥˇㄨㄣˋ.wav
请坐,請坐,qǐng zuò,ㄑㄧㄥˇㄗㄨㄛˋ,please have a seat,audio/ㄑㄧㄥˇㄗㄨㄛˋ.wav
球,球,qiú,ㄑㄧㄡˊ,ball/sphere,audio/ㄑㄧㄡˊ.wav
去,去,qù,ㄑㄩˋ,to go/to leave/to remove,audio/ㄑㄩˋ.wav
去年,去年,qù nián,ㄑㄩˋㄋㄧㄢˊ,last year,audio/ㄑㄩˋㄋㄧㄢˊ.wav
热,熱,rè,ㄖㄜˋ,heat/to heat up/hot (weather),audio/ㄖㄜˋ.wav
人,人,rén,ㄖㄣˊ,man/person/people,audio/ㄖㄣˊ.wav
认识,認識,rèn shi,ㄖㄣˋㄕ˙,to know/to recognize/to be familiar with,audio/ㄖㄣˋㄕ˙.wav
认真,認真,rèn zhēn,ㄖㄣˋㄓㄣ,conscientious/earnest/serious/to take seriously,audio/ㄖㄣˋㄓㄣ.wav
日,日,rì,ㄖˋ,Japan/day/sun/date,audio/ㄖˋ.wav
日期,日期,rì qī,ㄖˋㄑㄧ,date,audio/ㄖˋㄑㄧ.wav
肉,肉,ròu,ㄖㄡˋ,meat/flesh,audio/ㄖㄡˋ.wav
三,三,sān,ㄙㄢ,three,audio/ㄙㄢ.wav
山,山,shān,ㄕㄢ,mountain/hill,audio/ㄕㄢ.wav
商场,商場,shāng chǎng,ㄕㄤㄔㄤˇ,shopping mall/shopping center/department store,audio/ㄕㄤㄔㄤˇ.wav
商店,商店,shāng diàn,ㄕㄤㄉㄧㄢˋ,store/shop,audio/ㄕㄤㄉㄧㄢˋ.wav
上,上,shàng,ㄕㄤˋ,on/on top/upon/upper,audio/ㄕㄤˋ.wav
上班,上班,shàng bān,ㄕㄤˋㄅㄢ,to go to work/to be on duty/to start work,audio/ㄕㄤˋㄅㄢ.wav
上边,上邊,shàng bian,ㄕㄤˋㄅㄧㄢ˙,the top/above/overhead/upwards/the top margin,audio/ㄕㄤˋㄅㄧㄢ˙.wav
上车,上車,shàng chē,ㄕㄤˋㄔㄜ,to get on or into (a bus,train,car etc),audio/ㄕㄤˋㄔㄜ.wav
上次,上次,shàng cì,ㄕㄤˋㄘˋ,last time,audio/ㄕㄤˋㄘˋ.wav
上课,上課,shàng kè,ㄕㄤˋㄎㄜˋ,to go to class/to attend class/to go to teach a class,audio/ㄕㄤˋㄎㄜˋ.wav
上网,上網,shàng wǎng,ㄕㄤˋㄨㄤˇ,to go online/to connect to the Internet/(file) to be uploaded to the Internet,audio/ㄕㄤˋㄨㄤˇ.wav
上午,上午,shàng wǔ,ㄕㄤˋㄨˇ,morning,audio/ㄕㄤˋㄨˇ.wav
上学,上學,shàng xué,ㄕㄤˋㄒㄩㄝˊ,to go to school/to attend school,audio/ㄕㄤˋㄒㄩㄝˊ.wav
少,少,shǎo,ㄕㄠˇ,few/little/lack/young,audio/ㄕㄠˇ.wav
谁,誰,shéi,ㄕㄟˊ,who,audio/ㄕㄟˊ.wav
身上,身上,shēn shang,ㄕㄣㄕㄤ˙,on the body/at hand/among,audio/ㄕㄣㄕㄤ˙.wav
身体,身體,shēn tǐ,ㄕㄣㄊㄧˇ,the body/one's health,audio/ㄕㄣㄊㄧˇ.wav
什么,什麼,shén me,ㄕㄣˊㄇㄜ˙,what?,audio/ㄕㄣˊㄇㄜ˙.wav
生病,生病,shēng bìng,ㄕㄥㄅㄧㄥˋ,to fall ill,audio/ㄕㄥㄅㄧㄥˋ.wav
生气,生氣,shēng qì,ㄕㄥㄑㄧˋ,to get angry/to be furious/vitality/liveliness,audio/ㄕㄥㄑㄧˋ.wav
生日,生日,shēng rì,ㄕㄥㄖˋ,birthday,audio/ㄕㄥㄖˋ.wav
十,十,shí,ㄕˊ,ten,audio/ㄕˊ.wav
时候,時候,shí hou,ㄕˊㄏㄡ˙,time/length of time/moment,audio/ㄕˊㄏㄡ˙.wav
时间,時間,shí jiān,ㄕˊㄐㄧㄢ,(concept of) time/(duration of) time/(point in) time,audio/ㄕˊㄐㄧㄢ.wav
事,事,shì,ㄕˋ,matter/thing/item/work,audio/ㄕˋ.wav
试,試,shì,ㄕˋ,to test/to try/experiment/exam,audio/ㄕˋ.wav
